sam_collector,status,name1,name2,name3,name4,name5,name6,name7,name8,name9,end
"TICE, ORBON H. & B.L. COULSON", & ,"TICE, ORBON H.",B.L. COULSON,,,,,,,,
"TICE, ORBON H.-ALLEN, SAM H.",-,"TICE, ORBON H.","ALLEN, SAM H.",,,,,,,,
"Tilling, R. I. and Christiansen, R. L.",and,"Tilling, R. I. ","Christiansen, R. L.",,,,,,,,
"Tilling, R. I., Holcomb, R. T., and MS",",","Tilling, R. I. ","Holcomb, R. T.",MS,,,,,,,
"Tim Lowenstein, David McGee",", ",Tim Lowenstein,David McGee,,,,,,,,
Tivey_Margaret; Reysenbach_Anna-Louise,; ,Tivey_Margaret,Reysenbach_Anna-Louise,,,,,,,,
"Todd Kremmin, Nigel Wattrus",", ",Todd Kremmin,Nigel Wattrus,,,,,,,,
"Tom Howes, Emi Ito",", ",Tom Howes,Emi Ito,,,,,,,,
"Tom Howes, Kari Jacobson-Hedin",", ",Tom Howes,Kari Jacobson-Hedin,,,,,,,,
"Tom Howes, Terry Perrault",", ",Tom Howes,Terry Perrault,,,,,,,,
"Tom Johnson, Kerry Kelts",", ",Tom Johnson,Kerry Kelts,,,,,,,,
"Tom Johnson, Kristina Beuning",", ",Tom Johnson,Kristina Beuning,,,,,,,,
"Tom Johnson, Patrick Ng'ang'a",", ",Tom Johnson,Patrick Ng'ang'a,,,,,,,,
"Tom Lowell, Andy Breckenridge, K. McNulty, M. Pounder, Michael Krick, M. Moretto",",",Tom Lowell,Andy Breckenridge,K. McNulty,M. Pounder,Michael Krick,M. Moretto,,,,
"Tommy Mead, Melanie Mayes",", ",Tommy Mead,Melanie Mayes,,,,,,,,
"Tommy Mead, Melanie Mayes - Oak Ridge National Lab",", ",Tommy Mead,Melanie Mayes,,,,,,,,
Tunnicliffe_Verena  Davis_Richard, ,Tunnicliffe_Verena,,Davis_Richard,,,,,,,
Tunnicliffe_Verena; deRonde_Cornel,; ,Tunnicliffe_Verena,deRonde_Cornel,,,,,,,,
Tunnicliffe_Verena; Moyer_Craig,; ,Tunnicliffe_Verena,Moyer_Craig,,,,,,,,
Tunnicliffe_Verena; Sylvan_Jason,; ,Tunnicliffe_Verena,Sylvan_Jason,,,,,,,,
Tunnicliffe_Verena; Walker_Sharon,; ,Tunnicliffe_Verena,Walker_Sharon,,,,,,,,
Tunnicliffe_Verena;John Chadwick,;,Tunnicliffe_Verena,John Chadwick,,,,,,,,
Tunnicliffe_Verena;Marcus_Jean;,;,Tunnicliffe_Verena,Marcus_Jean,,,,,,,,
Tunnicliffe_Verena;Marcus_Jean;Juniper_Kim,;,Tunnicliffe_Verena,Marcus_Jean,Juniper_Kim,,,,,,,
Tyler Kappen and Katherine McCredie, and ,Tyler Kappen,Katherine McCredie,,,,,,,,
"Tyler Kappen, Katherine McCredie",", ",Tyler Kappen,Katherine McCredie,,,,,,,,
Tyrone Rooney; Alex Steiner,; ,Tyrone Rooney,Alex Steiner,,,,,,,,
"UNGER,MILTON",,"UNGER,MILTON",,,,,,,,,
V.Marcon/S.Brantley,/,V.Marcon,S.Brantley,,,,,,,,
Val Finlayson and Mike Brennan, and ,Val Finlayson,Mike Brennan,,,,,,,,
Valentin R. Troll and Juan Carlos Carracedo, and ,Valentin R. Troll,Juan Carlos Carracedo,,,,,,,,
"VARN, JOCELYN & GRAHAM, JACK",&,"VARN, JOCELYN ","GRAHAM, JACK",,,,,,,,
"VAUGHAN, M.V. & RANKIN, L.A.",&,"VAUGHAN, M.V. ","RANKIN, L.A.",,,,,,,,
"VCR and Holcomb, R. T.", and ,VCR,"Holcomb, R. T.",,,,,,,,
"Vera Ponomareva (00K15), Natalia Gorbach (K1-18B)",,Vera Ponomareva,Natalia Gorbach,,,,,,,,
Vetriani_Costantino; Rogers_Karyn,; ,Vetriani_Costantino,Rogers_Karyn,,,,,,,,
Vetriani_Costantino; Sievert_Stefan,; ,Vetriani_Costantino,Sievert_Stefan,,,,,,,,
Victor Polyak/David Decker,/,Victor Polyak,David Decker,,,,,,,,
Victoria Simoneau/Yvette Kuiper,/,Victoria Simoneau,Yvette Kuiper,,,,,,,,
"Virginia Iglesias, Cathy Whitlock",", ",Virginia Iglesias,Cathy Whitlock,,,,,,,,
Vitor Barrote; Svetlana Tessalina,;,Vitor Barrote, Svetlana Tessalina,,,,,,,,
Vivi Vajda & Stephen McLoughlin, & ,Vivi Vajda,Stephen McLoughlin,,,,,,,,
Von Damm:Lilley,:,Von Damm,Lilley,,,,,,,,
VonDamm_Karen; Bryce_Julie; Prado_Florencia,; ,VonDamm_Karen,Bryce_Julie,Prado_Florencia,,,,,,,
VonDamm_Karen; Reysenbach_Anna-Louise; Blake_Ruth,; ,VonDamm_Karen,Reysenbach_Anna-Louise,Blake_Ruth,,,,,,,
W L. Crentz and A. L. Bailey, and ,W L. Crentz,A. L. Bailey,,,,,,,,
"W. A. Cobban & C. H. Dane, E. Landis", & ,W. A. Cobban,"C. H. Dane, E. Landis",,,,,,,,
"W. A. Cobban, E. R. Landis, and C. H. Dane",and,W. A. Cobban,E. R. Landis,C. H. Dane,,,,,,,
W. W. Newman and E. O. Heath, and ,W. W. Newman,E. O. Heath,,,,,,,,
"WADLEY, J.K. & JOHNSON", & ,"WADLEY, J.K.",JOHNSON,,,,,,,,
"Wally Broecker, Marty Fleischer",", ",Wally Broecker,Marty Fleischer,,,,,,,,
"Wally Broecker, Sidney Hemming",", ",Wally Broecker,Sidney Hemming,,,,,,,,
Walsh_John; Corbett_D.Reide,; ,Walsh_John,Corbett_D.Reide,,,,,,,,
"Walter, Williams, Ha",", ",Walter,Williams,Ha,,,,,,,
"Wasserburg, G. and Albee, A.",and,"Wasserburg, G. ","Albee, A.",,,,,,,,
"Watson, G. E. and Angle, J. P.",and,"Watson, G. E. ","Angle, J. P.",,,,,,,,
"Weed, W. H. and Wright, G. M.",and,"Weed, W. H. ","Wright, G. M.",,,,,,,,
"Weir, D.J. and Hembree, Oscar",and,"Weir, D.J. ","Hembree, Oscar",,,,,,,,
Wellner J./Munoz Y.,/,Wellner J.,Munoz Y.,,,,,,,,
Whitman Cross and George O. Smith, and ,Whitman Cross,George O. Smith,,,,,,,,
"Wier, Charles E.; Altop, Nellie",;,"Wier, Charles E.","Altop, Nellie",,,,,,,,
"Will Clyde, Kate Freeman, Gabe Bowen, Scott Wing, Phil Gingerich",",",Will Clyde,Kate Freeman,Gabe Bowen,Scott Wing,Phil Gingerich,,,,,
"Will Hobbs, Keven Theissen",", ",Will Hobbs,Keven Theissen,,,,,,,,
"William Arnold, Dan Engstrom, Cale Anger",",",William Arnold,Dan Engstrom,Cale Anger,,,,,,,
"William Cary, Doug Clark, Darrell Lambert, Robin Thomas",",",William Cary,Doug Clark,Darrell Lambert,Robin Thomas,,,,,,
"William Nanavati, M.Serra, A.Gilbert, Cathy Whitlock",",",William Nanavati,M.Serra,A.Gilbert,Cathy Whitlock,,,,,,
"William Pate, Brett Johnson, Doug Silver",",",William Pate,Brett Johnson,Doug Silver,,,,,,,
"William Seyfried, C.Tan, Andrew Fowler, Peter Scheurmann, Christine Cino",",",William Seyfried,C.Tan,Andrew Fowler,Peter Scheurmann,Christine Cino,,,,,
"Williams, Clayton W., Jr.",,"Williams Jr., Clayton W.",,,,,,,,,
"WILSON, C.F. & J.R. STOREY", & ,"WILSON, C.F.",J.R. STOREY,,,,,,,,
"Womack, Robert, Jr.;",,"Womack Jr., Robert",,,,,,,,,
"WRATHER, JR., J.D.",,"WRATHER JR., J.D.",,,,,,,,,
"WRIGHT, C.A. & GENE L.", & ,"WRIGHT, C.A.",GENE L.,,,,,,,,
"Wright, Glen and Poole, David",and,"Wright, Glen ","Poole, David",,,,,,,,
Wulf_Sabine; Dull_Robert,; ,Wulf_Sabine,Dull_Robert,,,,,,,,
X. Bolos / A. Geyer, / ,X. Bolos,A. Geyer,,,,,,,,
xhliu@mail.iggcas.ac.cn xjzhou@mail.iggcas.ac.cn, ,xhliu@mail.iggcas.ac.cn,xjzhou@mail.iggcas.ac.cn,,,,,,,,
"Xiuju Liu, Tim Fisher",", ",Xiuju Liu,Tim Fisher,,,,,,,,
"Y. Ohara, H. Watanabe",", ",Y. Ohara,H. Watanabe,,,,,,,,
"Y. Ohara, M. Reagan",", ",Y. Ohara,M. Reagan,,,,,,,,
"Yang Yu; Dapeng, Li",; ,Yang Yu,"Dapeng, Li",,,,,,,,
"Yarrow Axford, Gifford Miller",", ",Yarrow Axford,Gifford Miller,,,,,,,,
"Zach Perzan, Sharon Bone, Diana Valazquez",",",Zach Perzan,Sharon Bone,Diana Valazquez,,,,,,,
Zach Perzan. Sharon Bone. Diana Valazquez,. ,Zach Perzan,Sharon Bone,Diana Valazquez,,,,,,,
Zack Lafaver/Hannah Schartel,/,Zack Lafaver,Hannah Schartel,,,,,,,,
Zahra Mourabit /Carlos J. Garrido,/,Zahra Mourabit ,Carlos J. Garrido,,,,,,,,
"Zicheng Yu, Chris Bochicchio",", ",Zicheng Yu,Chris Bochicchio,,,,,,,,
"Zogn, Schmid, Leighton and Oglesby",",",Zogn, Schmid,Leighton,Oglesby,,,,,,
"Antonio Sánchez N / Carlos J. Garrido (carlos.garrido@csic.es), IACT, Av. Palmeras 4, 18100 Armilla, Granada, Spain",,Antonio Sánchez N,Carlos J. Garrido,,,,,,,,
